course,section,sectioncapacity,dow,startingtime,duration,room,firstname,lastname
COMP3649,1,30,Thursday,16:00,1:30,E131,Marc,Schroeder
COMP3649,401,30,Thursday,10:30,2:00,E203,Marc,Schroeder
COMP3654,1,30,Monday,10:00,1:30,E203,Khosro,Salmani
COMP3654,1,30,Wednesday,10:00,1:30,E203,Khosro,Salmani
COMP3654,501,30,Thursday,8:30,1:00,E203,Khosro,Salmani
COMP4513,1,35,Monday,14:30,1:30,T231,Randy,Connolly
COMP4513,1,35,Wednesday,14:30,1:30,T231,Randy,Connolly
COMP4522,1,40,Monday,16:00,1:30,T131,TBA-COMP4522-1,TBA-COMP4522-1
COMP4522,1,40,Wednesday,16:00,1:30,T131,TBA-COMP4522-1,TBA-COMP4522-1
COMP4543,1,40,Thursday,18:00,3:00,E204,TBA-COMP4543-1,TBA-COMP4543-1
COMP4630,1,35,Monday,11:30,1:30,T231,Charlotte,Curtis
COMP4630,1,35,Wednesday,11:30,1:30,T231,Charlotte,Curtis
COMP4630,401,35,Tuesday,8:30,1:00,E203,Charlotte,Curtis
COMP4635,1,25,Tuesday,14:30,1:30,T130,Maryam,Elahi
COMP4635,1,25,Thursday,14:30,1:30,T130,Maryam,Elahi
COMP4635,401,25,Tuesday,13:00,1:00,B162,Maryam,Elahi
MATH1102,1,35,Tuesday,16:00,1:30,B231,Peter,Zizler
MATH1102,1,35,Thursday,16:00,1:30,B231,Peter,Zizler
MATH1103,1,35,Monday,13:00,1:30,B231,Peter,Zizler
MATH1103,1,35,Wednesday,13:00,1:30,B231,Peter,Zizler
MATH1200,1,48,Monday,13:00,1:30,T223,Roberta,La Haye
MATH1200,1,48,Wednesday,13:00,1:30,T223,Roberta,La Haye
MATH1200,1,48,Tuesday,13:00,1:00,EA2057,Roberta,La Haye
MATH1200,401,24,Monday,10:00,1:00,B231,Roberta,La Haye
MATH1200,402,24,Monday,11:00,1:00,B231,Roberta,La Haye
MATH1200,2,48,Tuesday,11:30,1:30,T223,Pamini,Thangarajah
MATH1200,2,48,Thursday,11:30,1:30,T223,Pamini,Thangarajah
MATH1200,2,48,Wednesday,11:30,1:00,T223,Pamini,Thangarajah
MATH1200,403,24,Tuesday,8:30,1:00,EB1102,Pamini,Thangarajah
MATH1200,404,24,Tuesday,9:30,1:00,EB1102,Pamini,Thangarajah
MATH1200,3,48,Monday,8:30,1:30,EA1024,TBA-MATH1200-3,TBA-MATH1200-3
MATH1200,3,48,Wednesday,8:30,1:30,EA1024,TBA-MATH1200-3,TBA-MATH1200-3
MATH1200,3,48,Thursday,8:30,1:00,T223,TBA-MATH1200-3,TBA-MATH1200-3
MATH1200,405,24,Thursday,11:00,1:00,T241,TBA-MATH1200-405,TBA-MATH1200-405
MATH1200,406,24,Thursday,12:00,1:00,T241,TBA-MATH1200-406,TBA-MATH1200-406
MATH1200,4,48,Monday,8:30,1:30,T223,TBA-MATH1200-4,TBA-MATH1200-4
MATH1200,4,48,Wednesday,8:30,1:30,T223,TBA-MATH1200-4,TBA-MATH1200-4
MATH1200,4,48,Tuesday,8:30,1:00,T223,TBA-MATH1200-4,TBA-MATH1200-4
MATH1200,407,24,Thursday,8:30,1:00,T230,TBA-MATH1200-407,TBA-MATH1200-407
MATH1200,408,24,Thursday,9:30,1:00,T230,TBA-MATH1200-408,TBA-MATH1200-408
MATH1203,1,45,Wednesday,14:30,1:30,Y314,TBA-MATH1203-1,TBA-MATH1203-1
MATH1203,1,45,Friday,14:30,1:30,Y314,TBA-MATH1203-1,TBA-MATH1203-1
MATH1203,401,45,Thursday,14:30,1:00,EA1014,TBA-MATH1203-401,TBA-MATH1203-401
MATH1203,2,45,Wednesday,10:00,1:30,Y314,Roberta,La Haye
MATH1203,2,45,Friday,10:00,1:30,Y314,Roberta,La Haye
MATH1203,402,45,Thursday,10:00,1:00,T223,Roberta,La Haye
MATH1203,3,45,Monday,10:00,1:30,EA1024,TBA-MATH1203-3,TBA-MATH1203-3
MATH1203,3,45,Wednesday,10:00,1:30,EA1024,TBA-MATH1203-3,TBA-MATH1203-3
MATH1203,403,45,Tuesday,10:00,1:00,EC1145,TBA-MATH1203-403,TBA-MATH1203-403
MATH1205,1,36,Tuesday,10:00,1:30,Y316,TBA-MATH1205-1,TBA-MATH1205-1
MATH1205,1,36,Thursday,10:00,1:30,Y316,TBA-MATH1205-1,TBA-MATH1205-1
MATH1205,2,36,Monday,8:30,1:30,E125,TBA-MATH1205-2,TBA-MATH1205-2
MATH1205,2,36,Wednesday,8:30,1:30,E125,TBA-MATH1205-2,TBA-MATH1205-2
MATH1271,1,40,Monday,8:30,1:30,T239,Carlos,Videla Rico
MATH1271,1,40,Wednesday,8:30,1:30,T239,Carlos,Videla Rico
MATH1271,401,20,Friday,12:00,1:00,E131,Carlos,Videla Rico
MATH1271,402,20,Tuesday,16:30,1:00,T234,Carlos,Videla Rico
MATH1505,1,40,Tuesday,14:30,1:30,Y316,Indrajit,Lagu
MATH1505,1,40,Thursday,14:30,1:30,Y316,Indrajit,Lagu
MATH1505,401,20,Friday,11:00,1:00,E125,Indrajit,Lagu
MATH1505,402,20,Friday,15:00,1:00,B231,Indrajit,Lagu
MATH1505,2,40,Monday,16:00,1:30,T241,David,Killough
MATH1505,2,40,Wednesday,16:00,1:30,T241,David,Killough
MATH1505,403,20,Friday,8:30,1:00,B231,David,Killough
MATH1505,404,20,Monday,12:00,1:00,B231,David,Killough
MATH2150,1,36,Tuesday,8:30,1:30,B231,Ganesh,Bhandari
MATH2150,1,36,Thursday,8:30,1:30,B231,Ganesh,Bhandari
MATH2200,1,48,Tuesday,14:30,1:30,T223,Mariya,Svishchuk
MATH2200,1,48,Thursday,14:30,1:30,T223,Mariya,Svishchuk
MATH2200,401,24,Thursday,16:00,1:00,T223,Mariya,Svishchuk
MATH2200,402,24,Thursday,11:00,1:00,E123,Mariya,Svishchuk
MATH2200,2,48,Monday,16:00,1:30,T223,Ganesh,Bhandari
MATH2200,2,48,Wednesday,16:00,1:30,T223,Ganesh,Bhandari
MATH2200,403,24,Tuesday,12:30,1:00,B222,Ganesh,Bhandari
MATH2200,404,24,Tuesday,11:00,1:00,E123,Ganesh,Bhandari
MATH2233,1,36,Monday,10:00,1:30,T135,Ganesh,Bhandari
MATH2233,1,36,Wednesday,10:00,1:30,T135,Ganesh,Bhandari
MATH2233,401,36,Thursday,14:30,2:00,EB1011,Ganesh,Bhandari
MATH2233,2,36,Monday,16:00,1:30,EB1102,TBA-MATH2233-2,TBA-MATH2233-2
MATH2233,2,36,Wednesday,16:00,1:30,EB1102,TBA-MATH2233-2,TBA-MATH2233-2
MATH2233,402,36,Friday,14:30,2:00,EB1011,TBA-MATH2233-402,TBA-MATH2233-402
MATH2233,3,36,Tuesday,8:30,1:30,B222,TBA-MATH2233-3,TBA-MATH2233-3
MATH2233,3,36,Thursday,8:30,1:30,B222,TBA-MATH2233-3,TBA-MATH2233-3
MATH2233,403,36,Friday,8:30,2:00,EB1011,TBA-MATH2233-403,TBA-MATH2233-403
MATH2234,1,40,Monday,10:30,2:00,Y316,TBA-MATH2234-1,TBA-MATH2234-1
MATH2234,1,40,Wednesday,10:30,2:00,Y316,TBA-MATH2234-1,TBA-MATH2234-1
MATH2234,501,40,Tuesday,11:30,1:00,E203,TBA-MATH2234-501,TBA-MATH2234-501
MATH2234,2,40,Tuesday,10:30,2:00,EB1102,TBA-MATH2234-2,TBA-MATH2234-2
MATH2234,2,40,Thursday,10:30,2:00,EB1102,TBA-MATH2234-2,TBA-MATH2234-2
MATH2234,502,40,Monday,11:30,1:00,E203,TBA-MATH2234-502,TBA-MATH2234-502
MATH2303,1,20,Tuesday,13:00,1:30,E131,Peter,Zizler
MATH2303,1,20,Thursday,13:00,1:30,E131,Peter,Zizler
MATH2303,501,20,Monday,14:30,2:00,B107,Peter,Zizler
MATH2311,1,20,Tuesday,13:00,1:30,E123,Pamini,Thangarajah
MATH2311,1,20,Thursday,13:00,1:30,E123,Pamini,Thangarajah
MATH2311,401,20,Monday,15:30,1:00,E123,Pamini,Thangarajah
MATH2333,1,40,Monday,8:30,1:30,Y318,TBA-MATH2333-1,TBA-MATH2333-1
MATH2333,1,40,Wednesday,8:30,1:30,Y318,TBA-MATH2333-1,TBA-MATH2333-1
MATH2333,401,40,Thursday,11:30,1:00,E147,TBA-MATH2333-401,TBA-MATH2333-401
MATH3200,1,35,Wednesday,10:00,1:30,B231,Mariya,Svishchuk
MATH3200,1,35,Friday,10:00,1:30,B231,Mariya,Svishchuk
MATH3200,401,35,Monday,16:00,1:00,B231,Mariya,Svishchuk
